l,99,660,165,enemigo eliminado,2025-10-13 21:25:09
l,99,-334,523,enemigo eliminado,2025-10-13 21:25:10
l,99,-40,597,enemigo eliminado,2025-10-13 21:25:10
l,99,240,85,enemigo eliminado,2025-10-13 21:25:12
l,99,240,85,enemigo eliminado,2025-10-13 21:25:12
l,99,380,9,enemigo eliminado,2025-10-13 21:25:13
l,99,100,608,enemigo eliminado,2025-10-13 21:25:14
l,99,115,98,enemigo eliminado,2025-10-13 21:25:15
l,99,160,585,enemigo eliminado,2025-10-13 21:25:16
l,99,170,471,enemigo eliminado,2025-10-13 21:25:17
l,99,120,-41,enemigo eliminado,2025-10-13 21:25:18
l,99,120,-41,enemigo eliminado,2025-10-13 21:25:18
l,99,-40,87,enemigo eliminado,2025-10-13 21:25:19
l,99,105,601,enemigo eliminado,2025-10-13 21:25:20
l,99,65,24,enemigo eliminado,2025-10-13 21:25:21
l,99,905,453,enemigo eliminado,2025-10-13 21:25:22
l,99,-65,10,enemigo eliminado,2025-10-13 21:25:22
l,99,1000,465,enemigo eliminado,2025-10-13 21:25:23
l,99,525,255,enemigo eliminado,2025-10-13 21:25:24
l,99,555,474,enemigo eliminado,2025-10-13 21:25:25
l,99,620,303,enemigo eliminado,2025-10-13 21:25:26
l,99,710,432,enemigo eliminado,2025-10-13 21:25:26
l,100,1008,552,enemigo eliminado,2025-10-13 21:25:36
l,100,1056,634,enemigo eliminado,2025-10-13 21:25:38
l,100,1092,305,enemigo eliminado,2025-10-13 21:25:40
l,100,1005,134,enemigo eliminado,2025-10-13 21:25:42
l,100,999,251,enemigo eliminado,2025-10-13 21:25:44
l,100,990,71,enemigo eliminado,2025-10-13 21:25:46
l,100,1044,128,enemigo eliminado,2025-10-13 21:25:47
l,100,976,128,enemigo eliminado,2025-10-13 21:25:48
l,100,926,128,enemigo eliminado,2025-10-13 21:25:49
l,100,876,128,enemigo eliminado,2025-10-13 21:25:49
l,100,826,128,enemigo eliminado,2025-10-13 21:25:50
l,100,826,128,enemigo eliminado,2025-10-13 21:25:51
l,100,306,456,enemigo eliminado,2025-10-13 21:25:51
l,100,396,441,enemigo eliminado,2025-10-13 21:25:53
l,100,639,60,enemigo eliminado,2025-10-13 21:25:54
l,100,629,95,enemigo eliminado,2025-10-13 21:25:55
l,100,752,566,enemigo eliminado,2025-10-13 21:25:57
l,100,682,566,enemigo eliminado,2025-10-13 21:25:57
l,100,630,566,enemigo eliminado,2025-10-13 21:25:58
l,100,580,566,enemigo eliminado,2025-10-13 21:25:59
l,100,546,566,enemigo eliminado,2025-10-13 21:25:59
l,100,542,632,enemigo eliminado,2025-10-13 21:25:59
l,100,546,566,enemigo eliminado,2025-10-13 21:26:00
l,100,542,632,enemigo eliminado,2025-10-13 21:26:00
l,101,1065,548,enemigo eliminado,2025-10-13 21:26:22
l,101,936,-51,enemigo eliminado,2025-10-13 21:26:25
l,101,993,591,enemigo eliminado,2025-10-13 21:26:26
l,101,999,255,enemigo eliminado,2025-10-13 21:26:28
l,101,1023,443,enemigo eliminado,2025-10-13 21:26:30
l,101,1035,40,enemigo eliminado,2025-10-13 21:26:32
l,101,1058,226,enemigo eliminado,2025-10-13 21:26:34
l,101,1016,226,enemigo eliminado,2025-10-13 21:26:34
l,101,970,226,enemigo eliminado,2025-10-13 21:26:35
l,101,924,226,enemigo eliminado,2025-10-13 21:26:35
l,101,886,226,enemigo eliminado,2025-10-13 21:26:36
l,101,886,226,enemigo eliminado,2025-10-13 21:26:37
l,101,417,571,enemigo eliminado,2025-10-13 21:26:37
l,101,1384,231,enemigo eliminado,2025-10-13 21:26:38
l,101,504,551,enemigo eliminado,2025-10-13 21:26:39
l,101,504,551,enemigo eliminado,2025-10-13 21:26:39
l,101,504,551,enemigo eliminado,2025-10-13 21:26:40
l,101,509,643,enemigo eliminado,2025-10-13 21:26:41
l,101,683,262,enemigo eliminado,2025-10-13 21:26:41
l,101,774,231,enemigo eliminado,2025-10-13 21:26:43
l,101,509,526,enemigo eliminado,2025-10-13 21:26:44
l,101,418,231,enemigo eliminado,2025-10-13 21:26:45
l,101,346,231,enemigo eliminado,2025-10-13 21:26:46
l,101,224,381,enemigo eliminado,2025-10-13 21:26:47
l,101,166,231,enemigo eliminado,2025-10-13 21:26:48
l,101,227,143,enemigo eliminado,2025-10-13 21:26:49
l,101,776,600,enemigo eliminado,2025-10-13 21:26:50
l,101,275,12,enemigo eliminado,2025-10-13 21:26:50
l,101,624,421,enemigo eliminado,2025-10-13 21:26:51
l,101,836,275,enemigo eliminado,2025-10-13 21:26:52
l,101,930,317,enemigo eliminado,2025-10-13 21:26:53
l,101,804,325,enemigo eliminado,2025-10-13 21:26:53
l,101,786,317,enemigo eliminado,2025-10-13 21:26:54
l,101,714,317,enemigo eliminado,2025-10-13 21:26:55
l,101,588,271,enemigo eliminado,2025-10-13 21:26:55
l,101,762,40,enemigo eliminado,2025-10-13 21:26:56
l,101,448,317,enemigo eliminado,2025-10-13 21:26:57
l,101,278,317,enemigo eliminado,2025-10-13 21:26:58
l,101,278,317,enemigo eliminado,2025-10-13 21:26:59
l,101,206,470,enemigo eliminado,2025-10-13 21:26:59
l,101,434,374,enemigo eliminado,2025-10-13 21:27:00
l,101,574,50,enemigo eliminado,2025-10-13 21:27:01
l,101,500,26,enemigo eliminado,2025-10-13 21:27:02
l,101,466,-49,enemigo eliminado,2025-10-13 21:27:04
l,101,566,231,enemigo eliminado,2025-10-13 21:27:04
l,101,224,388,enemigo eliminado,2025-10-13 21:27:07
l,101,258,33,enemigo eliminado,2025-10-13 21:27:08
l,101,240,312,enemigo eliminado,2025-10-13 21:27:08
l,101,258,33,enemigo eliminado,2025-10-13 21:27:09
l,101,110,312,enemigo eliminado,2025-10-13 21:27:09
l,101,72,312,enemigo eliminado,2025-10-13 21:27:10
l,101,16,312,enemigo eliminado,2025-10-13 21:27:10
l,101,44,305,enemigo eliminado,2025-10-13 21:27:10
l,101,-38,312,enemigo eliminado,2025-10-13 21:27:11
l,101,44,305,enemigo eliminado,2025-10-13 21:27:11
l,101,-38,312,enemigo eliminado,2025-10-13 21:27:12
l,101,24,411,enemigo eliminado,2025-10-13 21:27:12
l,101,34,-47,enemigo eliminado,2025-10-13 21:27:13
l,101,200,181,enemigo eliminado,2025-10-13 21:27:13
l,101,146,172,enemigo eliminado,2025-10-13 21:27:15
l,101,270,433,enemigo eliminado,2025-10-13 21:27:15
l,101,80,216,enemigo eliminado,2025-10-13 21:27:16
l,101,80,216,enemigo eliminado,2025-10-13 21:27:16
l,101,-65,274,enemigo eliminado,2025-10-13 21:27:17
l,101,-65,274,enemigo eliminado,2025-10-13 21:27:18
l,101,-30,321,enemigo eliminado,2025-10-13 21:27:18
l,102,1020,560,enemigo eliminado,2025-10-14 13:52:53
l,102,1068,324,enemigo eliminado,2025-10-14 13:52:55
l,102,1050,121,enemigo eliminado,2025-10-14 13:52:57
l,102,1056,207,enemigo eliminado,2025-10-14 13:52:59
l,102,768,131,enemigo eliminado,2025-10-14 13:53:02
l,102,888,534,enemigo eliminado,2025-10-14 13:53:04
l,102,888,534,enemigo eliminado,2025-10-14 13:53:05
l,102,867,619,enemigo eliminado,2025-10-14 13:53:06
l,102,928,332,enemigo eliminado,2025-10-14 13:53:07
l,102,872,332,enemigo eliminado,2025-10-14 13:53:07
l,102,808,332,enemigo eliminado,2025-10-14 13:53:08
l,102,732,332,enemigo eliminado,2025-10-14 13:53:09
l,102,678,332,enemigo eliminado,2025-10-14 13:53:09
l,102,678,332,enemigo eliminado,2025-10-14 13:53:10
l,102,288,284,enemigo eliminado,2025-10-14 13:53:11
l,102,549,77,enemigo eliminado,2025-10-14 13:53:12
l,102,288,284,enemigo eliminado,2025-10-14 13:53:12
l,102,729,237,enemigo eliminado,2025-10-14 13:53:13
l,102,809,512,enemigo eliminado,2025-10-14 13:53:14
l,102,767,558,enemigo eliminado,2025-10-14 13:53:16
l,102,854,145,enemigo eliminado,2025-10-14 13:53:17
l,102,522,336,enemigo eliminado,2025-10-14 13:53:18
l,102,448,336,enemigo eliminado,2025-10-14 13:53:19
l,102,390,336,enemigo eliminado,2025-10-14 13:53:19
l,102,348,336,enemigo eliminado,2025-10-14 13:53:20
l,102,316,336,enemigo eliminado,2025-10-14 13:53:20
l,102,353,263,enemigo eliminado,2025-10-14 13:53:21
l,102,1160,496,enemigo eliminado,2025-10-14 13:53:22
l,102,446,328,enemigo eliminado,2025-10-14 13:53:22
l,102,446,328,enemigo eliminado,2025-10-14 13:53:23
l,102,443,273,enemigo eliminado,2025-10-14 13:53:24
l,102,764,83,enemigo eliminado,2025-10-14 13:53:25
l,102,868,429,enemigo eliminado,2025-10-14 13:53:26
l,102,774,282,enemigo eliminado,2025-10-14 13:53:26
l,102,724,429,enemigo eliminado,2025-10-14 13:53:27
l,102,668,429,enemigo eliminado,2025-10-14 13:53:28
l,102,514,429,enemigo eliminado,2025-10-14 13:53:29
l,102,458,429,enemigo eliminado,2025-10-14 13:53:30
l,102,458,429,enemigo eliminado,2025-10-14 13:53:31
l,102,534,482,enemigo eliminado,2025-10-14 13:53:31
l,102,534,482,enemigo eliminado,2025-10-14 13:53:32
l,102,766,145,enemigo eliminado,2025-10-14 13:53:33
l,102,326,442,enemigo eliminado,2025-10-14 13:53:33
l,102,616,238,enemigo eliminado,2025-10-14 13:53:35
l,102,806,301,enemigo eliminado,2025-10-14 13:53:36
l,102,372,107,enemigo eliminado,2025-10-14 13:53:37
l,102,528,443,enemigo eliminado,2025-10-14 13:53:37
l,102,506,301,enemigo eliminado,2025-10-14 13:53:38
l,102,528,443,enemigo eliminado,2025-10-14 13:53:38
l,102,454,301,enemigo eliminado,2025-10-14 13:53:39
l,102,416,301,enemigo eliminado,2025-10-14 13:53:39
l,102,92,227,enemigo eliminado,2025-10-14 13:53:40
l,102,172,454,enemigo eliminado,2025-10-14 13:53:41
l,102,168,301,enemigo eliminado,2025-10-14 13:53:41
l,102,172,454,enemigo eliminado,2025-10-14 13:53:41
l,102,100,384,enemigo eliminado,2025-10-14 13:53:42
l,102,154,-12,enemigo eliminado,2025-10-14 13:53:43
l,102,232,287,enemigo eliminado,2025-10-14 13:53:44
l,102,360,383,enemigo eliminado,2025-10-14 13:53:44
l,102,275,460,enemigo eliminado,2025-10-14 13:53:45
l,102,335,540,enemigo eliminado,2025-10-14 13:53:46
l,102,265,174,enemigo eliminado,2025-10-14 13:53:47
l,102,300,554,enemigo eliminado,2025-10-14 13:53:47
l,102,375,339,enemigo eliminado,2025-10-14 13:53:48
l,102,360,144,enemigo eliminado,2025-10-14 13:53:49
l,102,385,534,enemigo eliminado,2025-10-14 13:53:49
l,102,310,401,enemigo eliminado,2025-10-14 13:53:51
l,102,335,141,enemigo eliminado,2025-10-14 13:53:51
l,102,132,453,enemigo eliminado,2025-10-14 13:53:52
l,102,84,453,enemigo eliminado,2025-10-14 13:53:52
l,102,54,453,enemigo eliminado,2025-10-14 13:53:53
l,102,20,588,enemigo eliminado,2025-10-14 13:53:53
l,102,16,453,enemigo eliminado,2025-10-14 13:53:53
l,102,20,588,enemigo eliminado,2025-10-14 13:53:53
l,102,-24,453,enemigo eliminado,2025-10-14 13:53:54
l,102,-95,488,enemigo eliminado,2025-10-14 13:53:54
l,102,-24,453,enemigo eliminado,2025-10-14 13:53:55
l,102,-95,488,enemigo eliminado,2025-10-14 13:53:55
l,102,15,638,enemigo eliminado,2025-10-14 13:53:55
l,103,1020,-27,enemigo eliminado,2025-10-14 13:57:28
l,103,1002,292,enemigo eliminado,2025-10-14 13:57:30
l,103,468,108,enemigo eliminado,2025-10-14 13:58:18
l,103,720,285,enemigo eliminado,2025-10-14 13:58:18
l,103,588,-18,enemigo eliminado,2025-10-14 13:58:19
l,103,741,384,enemigo eliminado,2025-10-14 13:58:20
l,103,948,115,enemigo eliminado,2025-10-14 13:58:21
l,103,966,336,enemigo eliminado,2025-10-14 13:58:23
l,103,760,426,enemigo eliminado,2025-10-14 13:58:24
l,103,664,426,enemigo eliminado,2025-10-14 13:58:25
l,103,604,426,enemigo eliminado,2025-10-14 13:58:26
l,103,554,426,enemigo eliminado,2025-10-14 13:58:26
l,103,507,73,enemigo eliminado,2025-10-14 13:58:27
l,103,316,426,enemigo eliminado,2025-10-14 13:58:28
l,103,576,190,enemigo eliminado,2025-10-14 13:58:29
l,103,828,16,enemigo eliminado,2025-10-14 13:58:30
l,103,887,343,enemigo eliminado,2025-10-14 13:58:31
l,103,1007,241,enemigo eliminado,2025-10-14 13:58:33
l,103,630,429,enemigo eliminado,2025-10-14 13:59:27
l,103,602,429,enemigo eliminado,2025-10-14 13:59:27
l,103,558,429,enemigo eliminado,2025-10-14 13:59:28
l,103,514,429,enemigo eliminado,2025-10-14 13:59:28
l,103,468,429,enemigo eliminado,2025-10-14 13:59:29
l,103,53,388,enemigo eliminado,2025-10-14 13:59:29
l,103,212,188,enemigo eliminado,2025-10-14 13:59:30
l,103,212,188,enemigo eliminado,2025-10-14 13:59:31
l,103,242,145,enemigo eliminado,2025-10-14 13:59:32
l,103,431,525,enemigo eliminado,2025-10-14 13:59:32
l,103,408,243,enemigo eliminado,2025-10-14 13:59:33
l,103,598,457,enemigo eliminado,2025-10-14 13:59:34
l,103,768,282,enemigo eliminado,2025-10-14 13:59:35
l,103,444,532,enemigo eliminado,2025-10-14 13:59:36
l,103,600,282,enemigo eliminado,2025-10-14 13:59:36
l,103,554,282,enemigo eliminado,2025-10-14 13:59:37
l,103,508,282,enemigo eliminado,2025-10-14 13:59:37
l,103,464,282,enemigo eliminado,2025-10-14 13:59:38
l,103,-8,174,enemigo eliminado,2025-10-14 13:59:38
l,103,200,598,enemigo eliminado,2025-10-14 13:59:39
l,103,346,-9,enemigo eliminado,2025-10-14 13:59:40
l,103,346,-9,enemigo eliminado,2025-10-14 13:59:41
l,103,708,305,enemigo eliminado,2025-10-14 13:59:41
l,103,288,138,enemigo eliminado,2025-10-14 13:59:42
l,103,628,420,enemigo eliminado,2025-10-14 13:59:43
l,103,628,420,enemigo eliminado,2025-10-14 13:59:44
l,103,476,393,enemigo eliminado,2025-10-14 13:59:44
l,103,476,393,enemigo eliminado,2025-10-14 13:59:45
l,103,578,183,enemigo eliminado,2025-10-14 13:59:46
l,103,272,266,enemigo eliminado,2025-10-14 13:59:46
l,103,272,266,enemigo eliminado,2025-10-14 13:59:47
l,103,264,326,enemigo eliminado,2025-10-14 13:59:47
l,103,302,440,enemigo eliminado,2025-10-14 13:59:48
l,103,398,572,enemigo eliminado,2025-10-14 13:59:49
l,103,112,533,enemigo eliminado,2025-10-14 13:59:51
l,103,-338,183,enemigo eliminado,2025-10-14 13:59:52
l,103,374,355,enemigo eliminado,2025-10-14 13:59:54
l,103,482,248,enemigo eliminado,2025-10-14 13:59:54
l,103,518,337,enemigo eliminado,2025-10-14 13:59:55
l,103,508,447,enemigo eliminado,2025-10-14 13:59:56
l,103,508,447,enemigo eliminado,2025-10-14 13:59:57
l,103,708,91,enemigo eliminado,2025-10-14 13:59:58
l,103,782,317,enemigo eliminado,2025-10-14 13:59:59
l,103,36,376,enemigo eliminado,2025-10-14 13:59:59
l,103,638,111,enemigo eliminado,2025-10-14 14:00:00
l,103,862,503,enemigo eliminado,2025-10-14 14:00:02
l,103,362,124,enemigo eliminado,2025-10-14 14:00:03
l,103,766,446,enemigo eliminado,2025-10-14 14:00:03
l,103,888,355,enemigo eliminado,2025-10-14 14:00:04
l,103,888,355,enemigo eliminado,2025-10-14 14:00:05
l,103,690,482,enemigo eliminado,2025-10-14 14:00:06
l,103,634,201,enemigo eliminado,2025-10-14 14:00:07
l,103,644,-30,enemigo eliminado,2025-10-14 14:00:08
l,103,684,484,enemigo eliminado,2025-10-14 14:00:09
l,103,814,23,enemigo eliminado,2025-10-14 14:00:10
l,103,776,493,enemigo eliminado,2025-10-14 14:00:11
l,103,712,-36,enemigo eliminado,2025-10-14 14:00:12
l,103,782,341,enemigo eliminado,2025-10-14 14:00:13
l,103,782,341,enemigo eliminado,2025-10-14 14:00:14
l,103,592,258,enemigo eliminado,2025-10-14 14:00:15
l,103,696,208,enemigo eliminado,2025-10-14 14:00:16
l,103,796,25,enemigo eliminado,2025-10-14 14:00:17
l,103,880,345,enemigo eliminado,2025-10-14 14:00:17
l,103,762,336,enemigo eliminado,2025-10-14 14:00:19
l,103,906,173,enemigo eliminado,2025-10-14 14:00:19
l,103,726,354,enemigo eliminado,2025-10-14 14:00:21
l,103,564,403,enemigo eliminado,2025-10-14 14:00:23
l,103,582,1,enemigo eliminado,2025-10-14 14:00:24
l,103,678,364,enemigo eliminado,2025-10-14 14:00:25
l,103,770,83,enemigo eliminado,2025-10-14 14:00:25
l,103,770,83,enemigo eliminado,2025-10-14 14:00:26
l,103,464,0,enemigo eliminado,2025-10-14 14:00:28
l,103,526,152,enemigo eliminado,2025-10-14 14:00:29
l,103,526,152,enemigo eliminado,2025-10-14 14:00:29
l,103,334,107,enemigo eliminado,2025-10-14 14:00:30
l,103,444,207,enemigo eliminado,2025-10-14 14:00:31
l,103,448,234,enemigo eliminado,2025-10-14 14:00:32
l,103,706,634,enemigo eliminado,2025-10-14 14:00:33
l,103,234,180,enemigo eliminado,2025-10-14 14:00:34
l,103,934,511,enemigo eliminado,2025-10-14 14:00:35
l,103,370,301,enemigo eliminado,2025-10-14 14:00:36
l,103,580,380,enemigo eliminado,2025-10-14 14:00:37
l,103,604,21,enemigo eliminado,2025-10-14 14:00:38
l,105,1038,649,enemigo eliminado,2025-10-14 14:09:29
l,105,993,334,enemigo eliminado,2025-10-14 14:09:31
l,105,762,301,enemigo eliminado,2025-10-14 14:09:34
l,105,978,-47,enemigo eliminado,2025-10-14 14:09:36
l,105,1002,11,enemigo eliminado,2025-10-14 14:09:37
l,105,672,566,enemigo eliminado,2025-10-14 14:09:43
l,105,452,429,enemigo eliminado,2025-10-14 14:09:45
l,105,326,429,enemigo eliminado,2025-10-14 14:09:46
l,105,238,429,enemigo eliminado,2025-10-14 14:09:47
l,106,519,324,enemigo eliminado,2025-10-14 14:11:25
l,106,609,89,enemigo eliminado,2025-10-14 14:11:26
l,106,426,586,enemigo eliminado,2025-10-14 14:11:29
l,106,606,-43,enemigo eliminado,2025-10-14 14:11:31
l,106,819,531,enemigo eliminado,2025-10-14 14:11:32
l,106,816,-18,enemigo eliminado,2025-10-14 14:11:34
l,106,1008,364,enemigo eliminado,2025-10-14 14:11:35
l,106,135,582,enemigo eliminado,2025-10-14 14:11:41
l,107,1014,523,enemigo eliminado,2025-10-14 14:13:55
l,107,-171,259,enemigo llegó al castillo,2025-10-14 14:14:03
l,107,-171,533,enemigo llegó al castillo,2025-10-14 14:14:05
l,107,342,645,enemigo eliminado,2025-10-14 14:14:06
l,107,-171,458,enemigo llegó al castillo,2025-10-14 14:14:07
l,107,570,318,enemigo eliminado,2025-10-14 14:14:07
l,107,795,206,enemigo eliminado,2025-10-14 14:14:08
l,107,900,15,enemigo eliminado,2025-10-14 14:14:10
l,107,291,267,enemigo eliminado,2025-10-14 14:14:15
l,107,582,366,enemigo eliminado,2025-10-14 14:14:15
l,107,572,244,enemigo eliminado,2025-10-14 14:14:16
l,107,582,366,enemigo eliminado,2025-10-14 14:14:16
l,107,500,244,enemigo eliminado,2025-10-14 14:14:17
l,107,396,336,enemigo eliminado,2025-10-14 14:14:18
l,107,624,-58,enemigo eliminado,2025-10-14 14:14:19
l,108,1020,481,enemigo eliminado,2025-10-14 14:19:30
l,108,1023,108,enemigo eliminado,2025-10-14 14:19:32
l,108,1062,-4,enemigo eliminado,2025-10-14 14:19:34
l,108,978,517,enemigo eliminado,2025-10-14 14:19:36
l,108,990,174,enemigo eliminado,2025-10-14 14:19:38
l,108,1014,341,enemigo eliminado,2025-10-14 14:19:40
l,108,1012,116,enemigo eliminado,2025-10-14 14:19:42
l,108,858,123,enemigo eliminado,2025-10-14 14:19:43
l,108,664,116,enemigo eliminado,2025-10-14 14:19:44
l,108,558,116,enemigo eliminado,2025-10-14 14:19:45
l,108,484,116,enemigo eliminado,2025-10-14 14:19:46
l,108,393,128,enemigo eliminado,2025-10-14 14:19:47
l,108,288,116,enemigo eliminado,2025-10-14 14:19:48
l,108,288,116,enemigo eliminado,2025-10-14 14:19:49
l,108,318,189,enemigo eliminado,2025-10-14 14:19:49
l,108,573,260,enemigo eliminado,2025-10-14 14:19:50
l,108,573,260,enemigo eliminado,2025-10-14 14:19:51
l,108,678,296,enemigo eliminado,2025-10-14 14:19:52
l,108,678,296,enemigo eliminado,2025-10-14 14:19:52
l,108,674,48,enemigo eliminado,2025-10-14 14:19:53
l,110,789,-19,enemigo eliminado,2025-10-14 14:27:27
l,110,900,401,enemigo eliminado,2025-10-14 14:27:29
l,110,1026,595,enemigo eliminado,2025-10-14 14:27:30
l,110,1011,291,enemigo eliminado,2025-10-14 14:27:32
l,110,975,183,enemigo eliminado,2025-10-14 14:27:34
l,110,981,527,enemigo eliminado,2025-10-14 14:27:36
l,110,1038,255,enemigo eliminado,2025-10-14 14:27:38
l,110,897,338,enemigo eliminado,2025-10-14 14:27:39
l,110,897,338,enemigo eliminado,2025-10-14 14:27:40
l,110,658,255,enemigo eliminado,2025-10-14 14:27:41
l,110,576,255,enemigo eliminado,2025-10-14 14:27:41
l,110,512,255,enemigo eliminado,2025-10-14 14:27:42
l,110,458,255,enemigo eliminado,2025-10-14 14:27:43
l,110,87,21,enemigo eliminado,2025-10-14 14:27:44
l,110,345,299,enemigo eliminado,2025-10-14 14:27:45
l,110,552,200,enemigo eliminado,2025-10-14 14:27:46
l,110,728,165,enemigo eliminado,2025-10-14 14:27:47
l,110,894,273,enemigo eliminado,2025-10-14 14:27:48
l,110,850,273,enemigo eliminado,2025-10-14 14:27:49
l,110,808,273,enemigo eliminado,2025-10-14 14:27:49
l,110,762,273,enemigo eliminado,2025-10-14 14:27:50
l,110,718,273,enemigo eliminado,2025-10-14 14:27:51
l,110,830,647,enemigo eliminado,2025-10-14 14:27:52
l,110,-14,251,enemigo eliminado,2025-10-14 14:27:52
l,110,-26,83,enemigo eliminado,2025-10-14 14:27:54
l,110,491,483,enemigo eliminado,2025-10-14 14:27:55
l,110,340,-43,enemigo eliminado,2025-10-14 14:27:56
l,110,530,123,enemigo eliminado,2025-10-14 14:27:57
l,110,654,312,enemigo eliminado,2025-10-14 14:27:58
l,110,424,212,enemigo eliminado,2025-10-14 14:27:59
l,110,300,212,enemigo eliminado,2025-10-14 14:28:00
l,110,220,336,enemigo eliminado,2025-10-14 14:28:01
l,110,220,336,enemigo eliminado,2025-10-14 14:28:01
l,110,104,212,enemigo eliminado,2025-10-14 14:28:02
l,110,60,212,enemigo eliminado,2025-10-14 14:28:02
l,110,14,212,enemigo eliminado,2025-10-14 14:28:03
l,110,-192,523,enemigo llegó al castillo,2025-10-14 14:28:03
l,110,14,212,enemigo eliminado,2025-10-14 14:28:04
l,110,6,95,enemigo eliminado,2025-10-14 14:28:04
l,110,6,95,enemigo eliminado,2025-10-14 14:28:05
l,110,-2,101,enemigo eliminado,2025-10-14 14:28:06
l,110,-2,101,enemigo eliminado,2025-10-14 14:28:07
l,110,276,114,enemigo eliminado,2025-10-14 14:28:07
l,110,-192,149,enemigo llegó al castillo,2025-10-14 14:28:08
l,110,322,413,enemigo eliminado,2025-10-14 14:28:08
l,110,458,588,enemigo eliminado,2025-10-14 14:28:09
l,110,580,478,enemigo eliminado,2025-10-14 14:28:10
l,110,578,244,enemigo eliminado,2025-10-14 14:28:11
l,110,534,244,enemigo eliminado,2025-10-14 14:28:11
l,110,490,244,enemigo eliminado,2025-10-14 14:28:12
l,110,448,244,enemigo eliminado,2025-10-14 14:28:12
l,110,356,244,enemigo eliminado,2025-10-14 14:28:13
l,110,-173,100,enemigo llegó al castillo,2025-10-14 14:28:13
l,110,312,339,enemigo eliminado,2025-10-14 14:28:14
l,110,-173,17,enemigo llegó al castillo,2025-10-14 14:28:14
l,110,312,339,enemigo eliminado,2025-10-14 14:28:15
l,110,242,276,enemigo eliminado,2025-10-14 14:28:15
l,110,308,113,enemigo eliminado,2025-10-14 14:28:16
l,110,340,650,enemigo eliminado,2025-10-14 14:28:17
l,110,85,118,enemigo eliminado,2025-10-14 14:28:18
l,110,150,74,enemigo eliminado,2025-10-14 14:28:19
l,110,250,261,enemigo eliminado,2025-10-14 14:28:19
l,110,315,355,enemigo eliminado,2025-10-14 14:28:20
l,110,355,139,enemigo eliminado,2025-10-14 14:28:21
l,110,395,-49,enemigo eliminado,2025-10-14 14:28:21
l,110,355,139,enemigo eliminado,2025-10-14 14:28:22
l,110,45,29,enemigo eliminado,2025-10-14 14:28:23
l,110,-20,544,enemigo eliminado,2025-10-14 14:28:24
