l,121,854,445,danio a enemigo,2025-10-14 14:59:16
l,121,660,387,danio a enemigo,2025-10-14 14:59:16
l,121,720,445,danio a enemigo,2025-10-14 14:59:17
l,121,662,445,danio a enemigo,2025-10-14 14:59:17
l,121,429,225,danio a enemigo,2025-10-14 14:59:19
l,121,726,19,danio a enemigo,2025-10-14 14:59:20
l,121,917,-33,danio a enemigo,2025-10-14 14:59:21
l,121,1007,110,danio a enemigo,2025-10-14 14:59:22
l,121,848,488,danio a enemigo,2025-10-14 14:59:23
l,121,908,297,danio a enemigo,2025-10-14 14:59:24
l,121,654,488,danio a enemigo,2025-10-14 14:59:25
l,121,671,155,danio a enemigo,2025-10-14 14:59:27
l,121,264,488,danio a enemigo,2025-10-14 14:59:28
l,121,680,527,danio a enemigo,2025-10-14 14:59:28
l,121,88,488,danio a enemigo,2025-10-14 14:59:29
l,121,680,454,danio a enemigo,2025-10-14 14:59:30
l,121,-44,488,danio a enemigo,2025-10-14 14:59:30
l,121,644,136,danio a enemigo,2025-10-14 14:59:32
l,121,854,388,danio a enemigo,2025-10-14 14:59:33
l,121,858,-20,danio a enemigo,2025-10-14 14:59:34
l,121,1026,308,danio a enemigo,2025-10-14 14:59:35
l,121,754,55,danio a enemigo,2025-10-14 14:59:36
l,121,822,308,danio a enemigo,2025-10-14 14:59:36
l,121,892,416,danio a enemigo,2025-10-14 14:59:36
l,121,772,308,danio a enemigo,2025-10-14 14:59:37
l,121,690,308,danio a enemigo,2025-10-14 14:59:38
l,121,634,308,danio a enemigo,2025-10-14 14:59:39
l,121,496,641,danio a enemigo,2025-10-14 14:59:39
l,121,1212,527,danio a enemigo,2025-10-14 14:59:41
l,121,254,503,danio a enemigo,2025-10-14 14:59:41
l,121,372,125,danio a enemigo,2025-10-14 14:59:42
l,121,984,494,danio a enemigo,2025-10-14 14:59:43
l,121,840,425,danio a enemigo,2025-10-14 14:59:44
l,121,252,581,danio a enemigo,2025-10-14 14:59:45
l,121,502,444,danio a enemigo,2025-10-14 14:59:46
l,121,614,21,danio a enemigo,2025-10-14 14:59:47
l,121,288,494,danio a enemigo,2025-10-14 14:59:48
l,121,174,494,danio a enemigo,2025-10-14 14:59:50
l,121,98,292,danio a enemigo,2025-10-14 14:59:50
l,121,48,494,danio a enemigo,2025-10-14 14:59:51
l,121,-66,494,danio a enemigo,2025-10-14 14:59:52
l,121,-191,460,enemigo lleg� al castillo,2025-10-14 14:59:52
l,121,-63,455,danio a enemigo,2025-10-14 14:59:53
l,121,98,593,danio a enemigo,2025-10-14 14:59:53
l,121,116,250,danio a enemigo,2025-10-14 14:59:54
l,121,290,120,danio a enemigo,2025-10-14 14:59:55
l,121,322,178,danio a enemigo,2025-10-14 14:59:56
l,121,140,288,danio a enemigo,2025-10-14 14:59:56
l,121,10,310,danio a enemigo,2025-10-14 14:59:58
l,121,280,614,danio a enemigo,2025-10-14 14:59:59
l,121,-175,280,enemigo lleg� al castillo,2025-10-14 14:59:59
l,121,540,391,danio a enemigo,2025-10-14 15:00:00
l,121,40,374,danio a enemigo,2025-10-14 15:00:00
l,121,125,453,danio a enemigo,2025-10-14 15:00:01
l,121,-195,283,enemigo lleg� al castillo,2025-10-14 15:00:01
l,121,200,569,danio a enemigo,2025-10-14 15:00:02
l,121,108,391,danio a enemigo,2025-10-14 15:00:03
l,121,505,155,danio a enemigo,2025-10-14 15:00:04
l,121,-195,121,enemigo lleg� al castillo,2025-10-14 15:00:04
l,121,60,86,danio a enemigo,2025-10-14 15:00:04
l,121,-195,503,enemigo lleg� al castillo,2025-10-14 15:00:06
l,122,987,57,danio a enemigo,2025-10-14 15:08:58
l,122,966,562,danio a enemigo,2025-10-14 15:09:01
l,122,1005,156,danio a enemigo,2025-10-14 15:09:02
l,122,1029,7,danio a enemigo,2025-10-14 15:09:04
l,122,1044,179,danio a enemigo,2025-10-14 15:09:06
l,122,981,504,danio a enemigo,2025-10-14 15:09:08
l,122,1014,252,danio a enemigo,2025-10-14 15:09:10
l,122,1050,305,danio a enemigo,2025-10-14 15:09:12
l,122,1011,13,danio a enemigo,2025-10-14 15:09:14
l,122,933,264,danio a enemigo,2025-10-14 15:09:17
l,123,705,-70,danio a enemigo,2025-10-14 15:11:16
l,123,1005,38,danio a enemigo,2025-10-14 15:11:16
l,123,1002,322,danio a enemigo,2025-10-14 15:11:18
l,123,1056,533,danio a enemigo,2025-10-14 15:11:20
l,123,867,520,danio a enemigo,2025-10-14 15:11:23
l,123,912,-55,danio a enemigo,2025-10-14 15:11:25
l,123,858,198,danio a enemigo,2025-10-14 15:11:27
l,123,1032,-43,danio a enemigo,2025-10-14 15:11:28
l,123,987,330,danio a enemigo,2025-10-14 15:11:31
l,123,795,339,danio a enemigo,2025-10-14 15:11:33
l,123,972,-2,danio a enemigo,2025-10-14 15:11:35
l,123,1059,193,danio a enemigo,2025-10-14 15:11:36
l,123,951,304,danio a enemigo,2025-10-14 15:11:39
l,123,1026,626,danio a enemigo,2025-10-14 15:11:40
l,123,915,-67,danio a enemigo,2025-10-14 15:11:43
l,123,1047,420,danio a enemigo,2025-10-14 15:11:44
l,123,798,-21,danio a enemigo,2025-10-14 15:11:48
l,124,984,611,danio a enemigo,2025-10-14 15:13:07
l,124,954,63,danio a enemigo,2025-10-14 15:13:09
l,124,1044,153,danio a enemigo,2025-10-14 15:13:10
l,124,1068,324,danio a enemigo,2025-10-14 15:13:12
l,124,1029,139,danio a enemigo,2025-10-14 15:13:14
l,124,1002,463,danio a enemigo,2025-10-14 15:13:17
l,124,921,342,danio a enemigo,2025-10-14 15:13:21
l,124,399,196,danio a enemigo,2025-10-14 15:13:21
l,124,1038,336,danio a enemigo,2025-10-14 15:13:22
l,124,1020,81,danio a enemigo,2025-10-14 15:13:24
l,124,1128,16,danio a enemigo,2025-10-14 15:13:26
l,124,912,199,danio a enemigo,2025-10-14 15:13:29
l,124,870,232,danio a enemigo,2025-10-14 15:13:31
l,125,1041,346,danio a enemigo,2025-10-14 15:13:39
l,125,1008,-29,danio a enemigo,2025-10-14 15:13:41
l,125,1026,-37,danio a enemigo,2025-10-14 15:13:43
l,125,1077,433,danio a enemigo,2025-10-14 15:13:45
l,125,1068,386,danio a enemigo,2025-10-14 15:13:47
l,125,1047,226,danio a enemigo,2025-10-14 15:13:49
l,125,876,607,danio a enemigo,2025-10-14 15:13:52
l,125,849,539,danio a enemigo,2025-10-14 15:13:54
l,125,-171,130,enemigo lleg� al castillo,2025-10-14 15:14:00
l,126,1044,447,danio a enemigo,2025-10-14 15:19:09
l,126,1053,417,danio a enemigo,2025-10-14 15:19:11
l,126,981,216,danio a enemigo,2025-10-14 15:19:14
l,126,1038,464,danio a enemigo,2025-10-14 15:19:15
l,126,885,396,danio a enemigo,2025-10-14 15:19:18
l,126,1044,250,danio a enemigo,2025-10-14 15:19:19
l,126,1059,248,danio a enemigo,2025-10-14 15:19:21
l,126,962,386,danio a enemigo,2025-10-14 15:19:22
l,126,928,386,danio a enemigo,2025-10-14 15:19:23
l,126,900,386,danio a enemigo,2025-10-14 15:19:23
l,126,872,386,danio a enemigo,2025-10-14 15:19:24
l,126,782,386,danio a enemigo,2025-10-14 15:19:25
l,126,540,142,danio a enemigo,2025-10-14 15:19:26
l,126,840,-52,danio a enemigo,2025-10-14 15:19:26
l,126,842,264,danio a enemigo,2025-10-14 15:19:28
l,126,956,594,danio a enemigo,2025-10-14 15:19:29
l,126,910,466,danio a enemigo,2025-10-14 15:19:30
l,126,844,466,danio a enemigo,2025-10-14 15:19:31
l,126,776,466,danio a enemigo,2025-10-14 15:19:31
l,127,1263,312,danio a enemigo,2025-10-14 15:20:01
l,127,498,228,danio a enemigo,2025-10-14 15:20:02
l,127,849,628,danio a enemigo,2025-10-14 15:20:05
l,127,1062,426,danio a enemigo,2025-10-14 15:20:06
l,127,999,-32,danio a enemigo,2025-10-14 15:20:08
l,127,1035,504,danio a enemigo,2025-10-14 15:20:10
l,127,1002,129,danio a enemigo,2025-10-14 15:20:12
l,127,936,-52,danio a enemigo,2025-10-14 15:20:12
l,127,872,129,danio a enemigo,2025-10-14 15:20:13
l,127,728,129,danio a enemigo,2025-10-14 15:20:14
l,127,768,622,danio a enemigo,2025-10-14 15:20:15
l,127,552,129,danio a enemigo,2025-10-14 15:20:16
l,127,933,582,danio a enemigo,2025-10-14 15:20:16
l,127,428,129,danio a enemigo,2025-10-14 15:20:17
l,127,831,150,danio a enemigo,2025-10-14 15:20:19
l,127,710,-17,danio a enemigo,2025-10-14 15:20:21
l,127,668,93,danio a enemigo,2025-10-14 15:20:23
l,127,830,64,danio a enemigo,2025-10-14 15:20:24
l,127,576,293,danio a enemigo,2025-10-14 15:20:25
l,127,548,293,danio a enemigo,2025-10-14 15:20:25
l,127,504,293,danio a enemigo,2025-10-14 15:20:26
l,127,434,293,danio a enemigo,2025-10-14 15:20:27
l,127,443,-51,danio a enemigo,2025-10-14 15:20:27
l,127,222,293,danio a enemigo,2025-10-14 15:20:28
l,127,419,367,danio a enemigo,2025-10-14 15:20:29
l,127,650,423,danio a enemigo,2025-10-14 15:20:30
l,127,824,374,danio a enemigo,2025-10-14 15:20:31
l,127,782,618,danio a enemigo,2025-10-14 15:20:32
l,127,930,526,danio a enemigo,2025-10-14 15:20:33
l,127,852,102,danio a enemigo,2025-10-14 15:20:34
l,127,806,102,danio a enemigo,2025-10-14 15:20:34
l,127,768,102,danio a enemigo,2025-10-14 15:20:35
l,127,722,102,danio a enemigo,2025-10-14 15:20:35
l,127,408,138,danio a enemigo,2025-10-14 15:20:36
l,127,558,102,danio a enemigo,2025-10-14 15:20:37
l,127,426,587,danio a enemigo,2025-10-14 15:20:37
l,127,578,461,danio a enemigo,2025-10-14 15:20:38
l,127,596,-25,danio a enemigo,2025-10-14 15:20:40
l,127,1184,116,danio a enemigo,2025-10-14 15:20:40
l,127,534,134,danio a enemigo,2025-10-14 15:20:41
l,127,656,494,danio a enemigo,2025-10-14 15:20:42
l,127,672,-64,danio a enemigo,2025-10-14 15:20:43
l,127,810,116,danio a enemigo,2025-10-14 15:20:43
l,127,762,116,danio a enemigo,2025-10-14 15:20:44
l,127,470,14,danio a enemigo,2025-10-14 15:20:44
l,127,592,116,danio a enemigo,2025-10-14 15:20:45
l,127,514,116,danio a enemigo,2025-10-14 15:20:46
l,127,292,252,danio a enemigo,2025-10-14 15:20:47
l,127,-191,34,enemigo lleg� al castillo,2025-10-14 15:20:48
l,127,905,277,danio a enemigo,2025-10-14 15:20:48
l,127,226,516,danio a enemigo,2025-10-14 15:20:49
l,127,268,61,danio a enemigo,2025-10-14 15:20:50
l,127,1048,215,danio a enemigo,2025-10-14 15:20:51
l,127,760,46,danio a enemigo,2025-10-14 15:20:51
l,127,105,371,danio a enemigo,2025-10-14 15:20:51
l,127,210,147,danio a enemigo,2025-10-14 15:20:52
l,127,510,640,danio a enemigo,2025-10-14 15:20:52
l,127,605,364,danio a enemigo,2025-10-14 15:20:53
l,127,680,538,danio a enemigo,2025-10-14 15:20:54
l,127,564,215,danio a enemigo,2025-10-14 15:20:54
l,127,580,185,danio a enemigo,2025-10-14 15:20:55
l,127,448,215,danio a enemigo,2025-10-14 15:20:55
l,127,404,215,danio a enemigo,2025-10-14 15:20:56
l,127,295,274,danio a enemigo,2025-10-14 15:20:56
l,127,890,486,danio a enemigo,2025-10-14 15:20:57
l,127,218,215,danio a enemigo,2025-10-14 15:20:57
l,127,-175,591,enemigo lleg� al castillo,2025-10-14 15:20:58
l,128,948,306,danio a enemigo,2025-10-14 15:27:32
l,128,1005,516,danio a enemigo,2025-10-14 15:27:34
l,128,945,-12,danio a enemigo,2025-10-14 15:27:36
l,128,873,553,danio a enemigo,2025-10-14 15:27:38
l,128,1002,219,danio a enemigo,2025-10-14 15:27:40
l,128,1035,398,danio a enemigo,2025-10-14 15:27:42
l,128,1042,355,danio a enemigo,2025-10-14 15:27:43
l,128,990,355,danio a enemigo,2025-10-14 15:27:44
l,128,948,355,danio a enemigo,2025-10-14 15:27:44
l,128,720,43,danio a enemigo,2025-10-14 15:27:45
l,128,798,355,danio a enemigo,2025-10-14 15:27:46
l,128,873,420,danio a enemigo,2025-10-14 15:27:46
l,128,668,355,danio a enemigo,2025-10-14 15:27:47
l,128,810,542,danio a enemigo,2025-10-14 15:27:49
l,128,1013,484,danio a enemigo,2025-10-14 15:27:49
l,128,974,175,danio a enemigo,2025-10-14 15:27:51
l,128,916,384,danio a enemigo,2025-10-14 15:27:52
l,128,852,384,danio a enemigo,2025-10-14 15:27:53
l,128,812,307,danio a enemigo,2025-10-14 15:27:54
l,128,712,384,danio a enemigo,2025-10-14 15:27:54
l,128,636,384,danio a enemigo,2025-10-14 15:27:55
l,128,574,384,danio a enemigo,2025-10-14 15:27:56
l,128,728,550,danio a enemigo,2025-10-14 15:27:56
l,128,959,474,danio a enemigo,2025-10-14 15:27:56
l,128,718,102,danio a enemigo,2025-10-14 15:27:58
l,128,1156,123,danio a enemigo,2025-10-14 15:27:59
l,128,1110,123,danio a enemigo,2025-10-14 15:28:00
l,128,500,253,danio a enemigo,2025-10-14 15:28:00
l,128,686,244,danio a enemigo,2025-10-14 15:28:01
l,128,788,346,danio a enemigo,2025-10-14 15:28:02
l,128,676,123,danio a enemigo,2025-10-14 15:28:03
l,129,1026,77,danio a enemigo,2025-10-14 15:29:59
l,129,1068,181,danio a enemigo,2025-10-14 15:30:00
l,129,1050,39,danio a enemigo,2025-10-14 15:30:03
l,129,960,647,danio a enemigo,2025-10-14 15:30:05
l,129,972,127,danio a enemigo,2025-10-14 15:30:07
l,129,852,213,danio a enemigo,2025-10-14 15:30:09
l,129,1077,194,danio a enemigo,2025-10-14 15:30:10
l,129,774,100,danio a enemigo,2025-10-14 15:30:12
l,129,682,100,danio a enemigo,2025-10-14 15:30:13
l,130,831,620,danio a enemigo,2025-10-14 15:30:25
l,130,948,280,danio a enemigo,2025-10-14 15:30:26
l,130,1041,-13,danio a enemigo,2025-10-14 15:30:28
l,130,948,589,danio a enemigo,2025-10-14 15:30:30
l,130,963,314,danio a enemigo,2025-10-14 15:30:32
l,130,1053,360,danio a enemigo,2025-10-14 15:30:34
l,130,1198,291,danio a enemigo,2025-10-14 15:30:34
l,130,1042,291,danio a enemigo,2025-10-14 15:30:36
l,130,906,48,danio a enemigo,2025-10-14 15:30:36
l,130,780,291,danio a enemigo,2025-10-14 15:30:38
l,130,810,477,danio a enemigo,2025-10-14 15:30:39
l,130,526,291,danio a enemigo,2025-10-14 15:30:40
l,130,456,291,danio a enemigo,2025-10-14 15:30:41
l,130,417,168,danio a enemigo,2025-10-14 15:30:42
l,130,702,-31,danio a enemigo,2025-10-14 15:30:43
l,130,713,409,danio a enemigo,2025-10-14 15:30:45
l,130,902,-44,danio a enemigo,2025-10-14 15:30:46
l,130,852,152,danio a enemigo,2025-10-14 15:30:46
l,130,788,152,danio a enemigo,2025-10-14 15:30:47
l,130,959,336,danio a enemigo,2025-10-14 15:30:47
l,130,742,152,danio a enemigo,2025-10-14 15:30:48
l,130,696,152,danio a enemigo,2025-10-14 15:30:48
l,130,652,152,danio a enemigo,2025-10-14 15:30:49
l,130,788,304,danio a enemigo,2025-10-14 15:30:50
l,130,941,376,danio a enemigo,2025-10-14 15:30:51
l,131,987,28,danio a enemigo,2025-10-14 15:36:02
l,131,963,590,danio a enemigo,2025-10-14 15:36:04
l,131,972,110,danio a enemigo,2025-10-14 15:36:06
l,131,1050,157,danio a enemigo,2025-10-14 15:36:08
l,131,732,321,danio a enemigo,2025-10-14 15:36:11
l,131,963,604,danio a enemigo,2025-10-14 15:36:12
l,131,1164,340,danio a enemigo,2025-10-14 15:36:14
l,131,1056,340,danio a enemigo,2025-10-14 15:36:15
l,131,681,411,danio a enemigo,2025-10-14 15:36:16
l,131,900,414,danio a enemigo,2025-10-14 15:36:17
l,131,764,340,danio a enemigo,2025-10-14 15:36:17
l,131,918,157,danio a enemigo,2025-10-14 15:36:19
l,131,548,340,danio a enemigo,2025-10-14 15:36:19
l,131,1020,214,danio a enemigo,2025-10-14 15:36:20
l,131,366,340,danio a enemigo,2025-10-14 15:36:21
l,131,978,13,danio a enemigo,2025-10-14 15:36:22
l,131,1067,304,danio a enemigo,2025-10-14 15:36:24
l,131,1262,250,danio a enemigo,2025-10-14 15:36:25
l,131,866,120,danio a enemigo,2025-10-14 15:36:26
l,131,983,123,danio a enemigo,2025-10-14 15:36:27
l,131,670,120,danio a enemigo,2025-10-14 15:36:28
l,131,926,29,danio a enemigo,2025-10-14 15:36:29
l,131,416,120,danio a enemigo,2025-10-14 15:36:30
l,131,226,120,danio a enemigo,2025-10-14 15:36:32
l,131,635,535,danio a enemigo,2025-10-14 15:36:32
l,131,88,120,danio a enemigo,2025-10-14 15:36:33
l,131,674,0,danio a enemigo,2025-10-14 15:36:34
l,131,881,186,danio a enemigo,2025-10-14 15:36:35
l,131,886,479,danio a enemigo,2025-10-14 15:36:36
l,131,946,383,danio a enemigo,2025-10-14 15:36:37
l,131,918,219,danio a enemigo,2025-10-14 15:36:38
l,131,852,219,danio a enemigo,2025-10-14 15:36:39
l,131,690,-10,danio a enemigo,2025-10-14 15:36:39
l,131,692,219,danio a enemigo,2025-10-14 15:36:40
l,131,1042,129,danio a enemigo,2025-10-14 15:36:41
l,131,538,219,danio a enemigo,2025-10-14 15:36:41
l,131,332,219,danio a enemigo,2025-10-14 15:36:42
l,131,382,219,danio a enemigo,2025-10-14 15:36:43
l,131,690,-57,danio a enemigo,2025-10-14 15:36:43
l,131,782,550,danio a enemigo,2025-10-14 15:36:45
l,131,1152,222,danio a enemigo,2025-10-14 15:36:46
l,131,440,169,danio a enemigo,2025-10-14 15:36:47
l,131,562,245,danio a enemigo,2025-10-14 15:36:47
l,131,662,145,danio a enemigo,2025-10-14 15:36:48
l,131,704,-5,danio a enemigo,2025-10-14 15:36:49
l,131,678,222,danio a enemigo,2025-10-14 15:36:50
l,131,1128,48,danio a enemigo,2025-10-14 15:36:51
l,131,492,222,danio a enemigo,2025-10-14 15:36:52
l,131,218,129,danio a enemigo,2025-10-14 15:36:52
l,131,280,546,danio a enemigo,2025-10-14 15:36:53
l,131,252,222,danio a enemigo,2025-10-14 15:36:53
l,131,118,222,danio a enemigo,2025-10-14 15:36:55
l,131,224,19,danio a enemigo,2025-10-14 15:36:55
l,131,330,421,danio a enemigo,2025-10-14 15:36:56
l,131,855,259,danio a enemigo,2025-10-14 15:36:57
l,131,338,390,danio a enemigo,2025-10-14 15:36:57
l,131,384,-57,danio a enemigo,2025-10-14 15:36:58
l,131,425,480,danio a enemigo,2025-10-14 15:36:59
l,131,505,368,danio a enemigo,2025-10-14 15:36:59
l,131,565,208,danio a enemigo,2025-10-14 15:37:00
l,131,650,108,danio a enemigo,2025-10-14 15:37:02
l,131,502,153,danio a enemigo,2025-10-14 15:37:03
l,131,-175,608,enemigo lleg� al castillo,2025-10-14 15:37:03
l,131,300,179,danio a enemigo,2025-10-14 15:37:03
l,131,360,-10,danio a enemigo,2025-10-14 15:37:04
l,131,278,153,danio a enemigo,2025-10-14 15:37:05
l,131,180,186,danio a enemigo,2025-10-14 15:37:05
l,131,235,33,danio a enemigo,2025-10-14 15:37:06
l,131,58,153,danio a enemigo,2025-10-14 15:37:06
l,131,90,535,danio a enemigo,2025-10-14 15:37:07
l,131,-78,153,danio a enemigo,2025-10-14 15:37:08
l,131,-175,417,enemigo lleg� al castillo,2025-10-14 15:37:09
l,131,-206,153,danio a enemigo,2025-10-14 15:37:09
l,131,-175,-36,enemigo lleg� al castillo,2025-10-14 15:37:09
l,131,30,632,danio a enemigo,2025-10-14 15:37:10
l,132,720,-18,danio a enemigo,2025-10-14 15:48:06
l,132,978,98,danio a enemigo,2025-10-14 15:48:07
l,132,1071,219,danio a enemigo,2025-10-14 15:48:09
l,132,1056,408,danio a enemigo,2025-10-14 15:48:11
l,132,1053,590,danio a enemigo,2025-10-14 15:48:13
l,132,1220,259,danio a enemigo,2025-10-14 15:48:15
l,132,861,237,danio a enemigo,2025-10-14 15:48:16
l,132,1034,259,danio a enemigo,2025-10-14 15:48:17
l,132,988,259,danio a enemigo,2025-10-14 15:48:17
l,132,944,259,danio a enemigo,2025-10-14 15:48:18
l,132,898,259,danio a enemigo,2025-10-14 15:48:19
l,132,582,305,danio a enemigo,2025-10-14 15:48:19
l,132,633,515,danio a enemigo,2025-10-14 15:48:21
l,132,1108,245,danio a enemigo,2025-10-14 15:48:23
l,132,926,256,danio a enemigo,2025-10-14 15:48:23
l,132,323,338,danio a enemigo,2025-10-14 15:48:24
l,132,780,245,danio a enemigo,2025-10-14 15:48:25
l,132,728,245,danio a enemigo,2025-10-14 15:48:26
l,132,700,245,danio a enemigo,2025-10-14 15:48:26
l,132,650,268,danio a enemigo,2025-10-14 15:48:28
l,132,442,245,danio a enemigo,2025-10-14 15:48:28
l,132,11,-17,danio a enemigo,2025-10-14 15:48:29
l,132,521,557,danio a enemigo,2025-10-14 15:48:30
l,132,722,232,danio a enemigo,2025-10-14 15:48:31
l,132,586,171,danio a enemigo,2025-10-14 15:48:32
l,132,668,-30,danio a enemigo,2025-10-14 15:48:33
l,132,738,169,danio a enemigo,2025-10-14 15:48:35
l,132,508,576,danio a enemigo,2025-10-14 15:48:35
l,132,600,169,danio a enemigo,2025-10-14 15:48:36
l,132,414,346,danio a enemigo,2025-10-14 15:48:37
l,132,364,169,danio a enemigo,2025-10-14 15:48:38
l,132,782,604,danio a enemigo,2025-10-14 15:48:38
l,132,130,324,danio a enemigo,2025-10-14 15:48:39
l,132,98,169,danio a enemigo,2025-10-14 15:48:40
l,132,60,169,danio a enemigo,2025-10-14 15:48:40
l,132,388,273,danio a enemigo,2025-10-14 15:48:41
l,132,450,521,danio a enemigo,2025-10-14 15:48:42
l,132,450,381,danio a enemigo,2025-10-14 15:48:44
l,132,562,194,danio a enemigo,2025-10-14 15:48:44
l,132,670,611,danio a enemigo,2025-10-14 15:48:45
l,132,868,336,danio a enemigo,2025-10-14 15:48:46
l,132,838,336,danio a enemigo,2025-10-14 15:48:46
l,132,804,336,danio a enemigo,2025-10-14 15:48:47
l,132,772,336,danio a enemigo,2025-10-14 15:48:48
l,132,188,209,danio a enemigo,2025-10-14 15:48:48
l,132,318,162,danio a enemigo,2025-10-14 15:48:49
l,132,536,336,danio a enemigo,2025-10-14 15:48:49
l,132,838,286,danio a enemigo,2025-10-14 15:48:50
l,132,118,258,danio a enemigo,2025-10-14 15:48:50
l,132,192,-40,danio a enemigo,2025-10-14 15:48:51
l,132,595,572,danio a enemigo,2025-10-14 15:48:52
l,132,352,348,danio a enemigo,2025-10-14 15:48:53
l,132,600,376,danio a enemigo,2025-10-14 15:48:54
l,132,110,-36,danio a enemigo,2025-10-14 15:48:55
l,132,814,198,danio a enemigo,2025-10-14 15:48:55
l,132,240,104,danio a enemigo,2025-10-14 15:48:56
l,132,275,370,danio a enemigo,2025-10-14 15:48:56
l,132,400,414,danio a enemigo,2025-10-14 15:48:57
l,132,400,630,danio a enemigo,2025-10-14 15:48:58
l,132,412,198,danio a enemigo,2025-10-14 15:48:58
l,132,376,198,danio a enemigo,2025-10-14 15:48:59
l,132,35,-32,danio a enemigo,2025-10-14 15:49:00
l,132,90,325,danio a enemigo,2025-10-14 15:49:00
l,132,195,52,danio a enemigo,2025-10-14 15:49:01
l,132,82,198,danio a enemigo,2025-10-14 15:49:01
l,132,-4,198,danio a enemigo,2025-10-14 15:49:02
l,132,-195,217,enemigo lleg� al castillo,2025-10-14 15:49:03
l,133,954,571,danio a enemigo,2025-10-14 15:50:34
l,133,996,127,danio a enemigo,2025-10-14 15:50:35
l,133,1002,494,danio a enemigo,2025-10-14 15:50:37
l,133,1020,641,danio a enemigo,2025-10-14 15:50:39
l,133,999,-15,danio a enemigo,2025-10-14 15:50:41
l,133,1026,544,danio a enemigo,2025-10-14 15:50:43
l,133,933,-55,danio a enemigo,2025-10-14 15:50:46
l,133,746,310,danio a enemigo,2025-10-14 15:50:47
l,133,578,310,danio a enemigo,2025-10-14 15:50:48
l,133,657,124,danio a enemigo,2025-10-14 15:50:49
l,133,915,370,danio a enemigo,2025-10-14 15:50:50
l,133,328,310,danio a enemigo,2025-10-14 15:50:50
l,133,288,310,danio a enemigo,2025-10-14 15:50:51
l,133,246,310,danio a enemigo,2025-10-14 15:50:52
